query sequence id;hit accession number;sgi;evalue;species;subject annotation;subject score;kingdom
AW23183078_DMP;XP_002732313;291224645;4.3692641008754e-94;Saccoglossus kowalevskii;PREDICTED: proteasome 26S non-ATPase subunit 12-like;349.747052301993;Metazoa
AW23183078_DMP;XP_002427765;242014164;2.1684432286989e-93;Pediculus humanus corporis;26S proteasome non-ATPase regulatory subunit, putative;347.435854846488;Metazoa
AW23183078_DMP;XP_001630584;156376876;1.11367920359609e-89;Nematostella vectensis;predicted protein;335.109468417133;Metazoa
AW23183079_DMP;XP_002112222;196004710;2.08047430146223e-34;Trichoplax adhaerens;hypothetical protein TRIADDRAFT_15248;150.984071128638;Metazoa
AW23183079_DMP;XP_002121993;198426100;1.39550383944049e-30;Ciona intestinalis;PREDICTED: similar to predicted protein, partial;138.272485123366;Metazoa
AW23183079_DMP;NP_001135607;213982879;4.06029457049741e-30;Xenopus (Silurana) tropicalis;Unknown (protein for MGC:135364);136.731686819696;Metazoa
AW23183097_DMP;ABD04175;86559760;6.8451706153447e-24;Anthopleura elegantissima;ATP synthase, H+ transporting, mitochondrial F0 complex-like protein;114.39011141649;Metazoa
AW23183097_DMP;XP_002118097;196016490;7.5682229507333e-23;Trichoplax adhaerens;expressed hypothetical protein;110.923315233234;Metazoa
AW23183097_DMP;XP_001626831;156365801;9.88440528050572e-23;Nematostella vectensis;predicted protein;110.538115657316;Metazoa
AW23183104_DMP;XP_002589129;260788181;1.84503883191013e-53;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_278846;192.585625327712;Metazoa
AW23183104_DMP;XP_002114482;196009233;1.18013544191773e-52;Trichoplax adhaerens;hypothetical protein TRIADDRAFT_28083;173.710846107762;Metazoa
AW23183104_DMP;BAC57943;28804799;2.61523966136597e-52;Marsupenaeus japonicus;cathepsin C;172.170047804093;Metazoa
AW23183115_DMP;XP_003126904;311256989;2.50677446466948e-08;Sus scrofa;PREDICTED: lysyl-tRNA synthetase-like;62.0029690917296;Metazoa
AW23183115_DMP;AAW51378;57491377;2.50677446466948e-08;Gekko japonicus;GekBS062P;62.0029690917296;Metazoa
AW23183115_DMP;XP_001638035;156398116;4.27590960515485e-08;Nematostella vectensis;predicted protein;61.2325699398949;Metazoa
AW23183120_DMP;XP_001618200;156320549;6.2818859841057e-12;Nematostella vectensis;predicted protein;73.9441559451676;Metazoa
AW23183120_DMP;EFN58443;307110207;4.07179998457689e-11;Chlorella variabilis;hypothetical protein CHLNCDRAFT_20170;71.2477589137461;Viridiplantae
AW23183120_DMP;XP_002489117;253761439;1.54728234360223e-10;Sorghum bicolor;hypothetical protein SORBIDRAFT_0057s002150;69.3217610341594;Viridiplantae
AW23183130_DMP;CAA83537;551452;7.17605352375881e-13;Lumbricus terrestris;EWAM (Actin-Modulator of the Earthworm);80.1073491598452;Metazoa
AW23183130_DMP;CAF21863;41349563;1.2240493359817e-12;Suberites ficus;gelsolin;79.3369500080105;Metazoa
AW23183130_DMP;CAC87029;27528508;1.59865794109628e-12;Suberites domuncula;gelsolin;78.9517504320932;Metazoa
AW23183134_DMP;XP_786730;72006189;9.11451984195609e-24;Strongylocentrotus purpuratus;PREDICTED: similar to GTP-binding nuclear protein Ran;116.316109296076;Metazoa
AW23183134_DMP;ABD65418;89258389;2.65191928399301e-23;Suberites domuncula;Ran;114.775310992407;Metazoa
AW23183134_DMP;XP_002166677;221108471;1.00772825294046e-22;Hydra magnipapillata;PREDICTED: similar to GTP-binding nuclear protein RAN/TC4;112.84931311282;Metazoa
AW23183145_DMP;XP_001697909;159479662;3.65868915751049e-06;Chlamydomonas reinhardtii;predicted protein;57.7657737566388;Viridiplantae
AW23183145_DMP;NP_001080106;148227650;6.24077847104515e-06;Xenopus laevis;Cd36l2 protein;56.995374604804;Metazoa
AW23183145_DMP;EFN73090;307188298;1.3903003967748e-05;Camponotus floridanus;Protein croquemort;55.839775877052;Metazoa
AW23183146_DMP;XP_002190537;224088923;3.0793026888575e-06;Taeniopygia guttata;PREDICTED: multiple C2 domains, transmembrane 1;55.0693767252173;Metazoa
AW23183146_DMP;CAG00396;47215921;3.0793026888575e-06;Tetraodon nigroviridis;unnamed protein product;55.0693767252173;Metazoa
AW23183146_DMP;XP_424705;118104358;4.02169385814265e-06;Gallus gallus;PREDICTED: hypothetical protein;54.6841771492999;Metazoa
AW23183151_DMP;XP_001179990;115936913;2.13505253979999e-24;Strongylocentrotus purpuratus;PREDICTED: similar to steroid dehydrogenase-like, partial;117.856907599746;Metazoa
AW23183151_DMP;XP_798337;72100589;2.13505253979999e-24;Strongylocentrotus purpuratus;PREDICTED: similar to steroid dehydrogenase-like, partial;117.856907599746;Metazoa
AW23183151_DMP;XP_002113029;196006325;8.11319099663207e-24;Trichoplax adhaerens;hypothetical protein TRIADDRAFT_26050;115.930909720159;Metazoa
AW23183160_DMP;XP_967406;91079164;1.48457964666134e-15;Tribolium castaneum;PREDICTED: similar to putative glutathione s-transferase;88.1965402541096;Metazoa
AW23183160_DMP;EFA00065;270003617;1.93892106433898e-15;Tribolium castaneum;hypothetical protein TcasGA2_TC002878;87.8113406781923;Metazoa
AW23183160_DMP;XP_002610315;260830734;2.14372843620519e-14;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_84048;84.3445444949361;Metazoa
AW23183172_DMP;BAE29918;74178273;8.95808432324107e-31;Mus musculus;unnamed protein product;115.930909720159;Metazoa
AW23183172_DMP;ACC85688;186477888;1.97810591808013e-30;Sarcoptes scabiei type hominis;actin;117.471708023829;Metazoa
AW23183172_DMP;O17503;3182897;1.97819923705954e-30;Branchiostoma lanceolatum;actin;116.316109296076;Metazoa
AW23183179_DMP;ZP_02000514;153871309;1.51626212873834e-15;Beggiatoa sp. PS;N-acetyl-gamma-glutamyl-phosphate reductase;70.0921601859941;Bacteria
AW23183179_DMP;YP_003049836;253997773;2.56153705164814e-15;Methylovorus sp. SIP3-4;N-acetyl-gamma-glutamyl-phosphate reductase;74.3293555210849;Bacteria
AW23183179_DMP;NP_903365;34499150;2.08598263729011e-14;Chromobacterium violaceum ATCC 12472;N-acetyl-gamma-glutamyl-phosphate reductase;73.1737567933329;Bacteria
AW23183180_DMP;YP_003269230;262198021;2.80668413101096e-30;Haliangium ochraceum DSM 14365;CRISPR-associated protein GSU0053;135.190888516027;Bacteria
AW23183180_DMP;YP_003292066;268318348;3.43890405539342e-20;Rhodothermus marinus DSM 4252;conserved hypothetical protein;101.678525411217;Bacteria
AW23183180_DMP;YP_001610905;162448538;1.00056790027706e-19;Sorangium cellulosum 'So ce 56';hypothetical protein sce0268;100.137727107548;Bacteria
AW23183182_DMP;XP_002041611;195350163;1.57761474136171e-06;Drosophila sechellia;GM16758;58.9213724843908;Metazoa
AW23183182_DMP;NP_608540;24580684;3.88580028432827e-05;Drosophila melanogaster;CG2839;54.2989775733826;Metazoa
AW23183182_DMP;XP_002077667;195575603;5.07501233769589e-05;Drosophila simulans;GD23040;53.9137779974652;Metazoa
AW23183194_DMP;ABL85459;119640035;1.03550960106483e-37;Suberites domuncula;actin related protein 2/3 complex subunit 1;162.540058406159;Metazoa
AW23183194_DMP;XP_002817765;297679914;3.69153641411363e-27;Pongo abelii;PREDICTED: actin-related protein 2/3 complex subunit 1A-like;127.48689699768;Metazoa
AW23183194_DMP;XP_002727984;293352389;3.69153641411363e-27;Rattus norvegicus;PREDICTED: actin related protein 2/3 complex, subunit 1A;127.48689699768;Metazoa
AW23183207_DMP;ZP_04394454;229500827;2.69492809424223e-09;Geobacillus sp. Y412MC52;hypothetical protein GYMC52DRAFT_3608;50.8321813901264;Bacteria
AW23183207_DMP;ZP_06598071;291458681;5.88448425489799e-09;Oribacterium sp. oral taxon 078 str. F0262;conserved hypothetical protein;67.0105635786552;Bacteria
AW23183207_DMP;ZP_06597263;291457873;1.00374098673526e-08;Oribacterium sp. oral taxon 078 str. F0262;conserved hypothetical protein;66.2401644268205;Bacteria
AW23183281_DMP;AAH49523;29612542;1.29444016764878e-53;Danio rerio;H2afvl protein;215.312400306836;Metazoa
AW23183281_DMP;XP_002111498;196003262;3.76624430259213e-53;Trichoplax adhaerens;conserved hypothetical protein;213.771602003167;Metazoa
AW23183281_DMP;XP_001638352;156398753;3.76624430259213e-53;Nematostella vectensis;predicted protein;213.771602003167;Metazoa
AW23183297_DMP;XP_973332;91084361;8.65006711473209e-07;Tribolium castaneum;hypothetical protein TcasGA2_TC015436;59.6917716362255;Metazoa
AW23183297_DMP;XP_002431803;242022754;1.47547797308498e-06;Pediculus humanus corporis;sugar transporter, putative;58.9213724843908;Metazoa
AW23183297_DMP;ABR16538;148906784;2.5167842285885e-06;Picea sitchensis;unknown;58.1509733325561;Viridiplantae
AW23183425_DMP;XP_392660;66560172;9.31766716599146e-45;Apis mellifera;PREDICTED: similar to T-complex protein 1 subunit alpha (TCP-1-alpha) (CCT-alpha) isoform 1;183.340835505696;Metazoa
AW23183425_DMP;XP_001602512;156550171;2.07575968575022e-44;Nasonia vitripennis;PREDICTED: similar to chaperonin;182.185236777944;Metazoa
AW23183425_DMP;XP_001358710;125774917;6.03953607543512e-44;Drosophila persimilis;GL23334;180.644438474274;Metazoa
AW23183442_DMP;ZP_01728952;126657798;6.25575280751397e-56;Cyanothece sp. CCY0110;aldehyde reductase;222.631192249266;Bacteria
AW23183442_DMP;YP_001802199;172035698;8.17026618885975e-56;Cyanothece sp. ATCC 51142;aldo/keto reductase;222.245992673349;Bacteria
AW23183442_DMP;XP_001628474;156370837;5.48030697989931e-52;Nematostella vectensis;predicted protein;209.534406668076;Metazoa
AW23183453_DMP;YP_002840971;229582572;1.73177438069067e-45;Sulfolobus islandicus Y.N.15.51;Ankyrin;187.578030840787;Archaea
AW23183453_DMP;XP_001321901;123477467;4.41410971863485e-41;Trichomonas vaginalis G3;ankyrin repeat protein, putative;172.940446955927;Parabasalia
AW23183453_DMP;XP_001314730;123453498;4.880370169991e-40;Trichomonas vaginalis G3;ankyrin repeat protein, putative;169.473650772671;Parabasalia
AW23183456_DMP;XP_002740178;291240541;1.84854032048176e-28;Saccoglossus kowalevskii;PREDICTED: predicted protein-like;130.953693180936;Metazoa
AW23183456_DMP;XP_793273;72065305;1.46468621631985e-25;Strongylocentrotus purpuratus;PREDICTED: similar to MGC84305 protein;121.323703783002;Metazoa
AW23183456_DMP;XP_001628303;156370086;2.11500238407817e-24;Nematostella vectensis;predicted protein;117.471708023829;Metazoa
AW23183462_DMP;XP_001203798;115691114;1.31708934389792e-12;Strongylocentrotus purpuratus;PREDICTED: similar to ankyrin 2,3/unc44, partial;78.9517504320932;Metazoa
AW23183462_DMP;XP_001203770;115732178;5.53360314370821e-11;Strongylocentrotus purpuratus;PREDICTED: similar to ankyrin 2,3/unc44;73.5589563692502;Metazoa
AW23183462_DMP;ZP_02062128;160871996;2.1027669515184e-10;Rickettsiella grylli;conserved hypothetical protein;71.6329584896635;Bacteria
AW23183463_DMP;XP_001624202;156357389;2.44193434759671e-58;Nematostella vectensis;predicted protein;230.72038334353;Metazoa
AW23183463_DMP;XP_002606403;260822024;5.44006217832179e-58;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_57285;229.564784615778;Metazoa
AW23183463_DMP;NP_001171861;296531441;3.30037207348947e-55;Saccoglossus kowalevskii;sorting nexin 2;220.319994793762;Metazoa
AW23183472_DMP;XP_001368896;126341358;2.70423116968694e-37;Monodelphis domestica;PREDICTED: similar to Immunoglobulin superfamily, member 4d;138.657684699283;Metazoa
AW23183472_DMP;XP_001512804;149632041;5.98436772427479e-37;Ornithorhynchus anatinus;PREDICTED: hypothetical protein;135.961287667861;Metazoa
AW23183472_DMP;XP_418818;50732900;1.01578446768832e-36;Gallus gallus;PREDICTED: similar to Solute carrier family 25, member 38;137.502085971531;Metazoa
AW23183481_DMP;XP_002116188;196012652;2.59036060376724e-89;Trichoplax adhaerens;hypothetical protein TRIADDRAFT_64255;333.568670113464;Metazoa
AW23183481_DMP;XP_002593261;260796537;7.29998015971553e-84;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_87242;315.464290045348;Metazoa
AW23183481_DMP;NP_001171767;296317316;2.12396906189209e-83;Saccoglossus kowalevskii;beta-arrestin;313.923491741679;Metazoa
AW23183484_DMP;XP_002737561;291235257;3.78787140942734e-06;Saccoglossus kowalevskii;PREDICTED: NG5 protein-like;57.3805741807214;Metazoa
AW23183484_DMP;ZP_05856931;260591473;5.46967464584297e-05;Prevotella veroralis F0319;interferon-induced transmembrane protein;53.5285784215479;Bacteria
AW23183484_DMP;YP_003195343;260062263;7.14361631574019e-05;Robiginitalea biformata HTCC2501;hypothetical protein RB2501_11737;53.1433788456305;Bacteria
AW23183544_DMP;ADI18019;297181840;2.47230005487983e-07;uncultured delta proteobacterium HF0200_19J16;hypothetical protein;61.6177695158123;Bacteria
AW23183544_DMP;YP_001680896;167630397;7.27896777959702e-06;Heliobacterium modesticaldum Ice1;hypothetical protein HM1_3125;43.5133894476967;Bacteria
AW23183544_DMP;ADI17622;297181433;1.03870913687487e-05;uncultured delta proteobacterium HF0130_19C20;hypothetical protein;56.2249754529693;Bacteria
AW23183546_DMP;EFN67879;307179565;1.0607791432559e-05;Camponotus floridanus;Tetraspanin-7;55.4545763011346;Metazoa
AW23183546_DMP;XP_002735925;291231951;5.26459215380779e-05;Saccoglossus kowalevskii;PREDICTED: tetraspanin-like;53.1433788456305;Metazoa
AW23183566_DMP;BAA81715;18150830;4.91062272873356e-12;Ephydatia fluviatilis;protein tyrosine kinase;77.4109521284238;Metazoa
AW23183576_DMP;XP_002602410;260815297;1.32273480378978e-19;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_199125;102.448924563052;Metazoa
AW23183576_DMP;XP_002740186;291240553;4.70455518851643e-17;Saccoglossus kowalevskii;PREDICTED: predicted protein-like;93.97453389287;Metazoa
AW23183576_DMP;XP_002738690;291237535;3.04940391985952e-16;Saccoglossus kowalevskii;PREDICTED: pancreatic lipase-related protein 2-like;91.2781368614485;Metazoa
AW23183585_DMP;XP_002607846;260825784;7.059066493092e-10;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_146389;70.0921601859941;Metazoa
AW23183585_DMP;XP_002605239;260819830;7.059066493092e-10;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_92287;70.0921601859941;Metazoa
AW23183585_DMP;XP_002589871;260789675;1.5725959496463e-09;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_235822;68.936561458242;Metazoa
AW23183592_DMP;XP_002431426;242021992;2.1020691048566e-114;Pediculus humanus corporis;ubiquitin, putative;416.386578935695;Metazoa
AW23183592_DMP;CAP28749;309362074;6.1160847659735e-114;Caenorhabditis briggsae AF16;CBR-UBQ-1 protein;414.845780632025;Metazoa
AW23183592_DMP;XP_003110858;308497342;6.1160847659735e-114;Caenorhabditis remanei;CRE-UBQ-1 protein;414.845780632025;Metazoa
AW23183597_DMP;XP_002591464;260792925;5.67133596333644e-23;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_287217;77.0257525525064;Metazoa
AW23183597_DMP;XP_002598772;260807953;3.57618168595255e-22;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_58155;77.0257525525064;Metazoa
AW23183597_DMP;CAG09834;47225334;7.85871564568133e-22;Tetraodon nigroviridis;unnamed protein product;79.7221495839279;Metazoa
AW23183605_DMP;XP_002611109;260832327;6.72326502839911e-06;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_70467;53.9137779974652;Metazoa
AW23183605_DMP;XP_002588449;260786809;9.70837398851323e-05;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_63398;50.0617822382917;Metazoa
AW23183606_DMP;XP_001627634;156368302;1.83960795878203e-12;Nematostella vectensis;predicted protein;53.9137779974652;Metazoa
AW23183606_DMP;XP_001635651;156391189;2.81502461380116e-09;Nematostella vectensis;predicted protein;48.9061835105396;Metazoa
AW23183606_DMP;XP_002611889;260833778;3.56944367678043e-09;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_249873;48.9061835105396;Metazoa
AW23183609_DMP;XP_782028;115694471;2.12200802324881e-07;Strongylocentrotus purpuratus;PREDICTED: similar to Kielin;61.6177695158123;Metazoa
AW23183609_DMP;XP_001372351;126340789;2.59397807894223e-05;Monodelphis domestica;PREDICTED: similar to kielin/chordin-like protein;54.6841771492999;Metazoa
AW23183609_DMP;Q3U492;123794171;2.59397807894223e-05;Mus musculus;unnamed protein product;54.6841771492999;Metazoa
AW23183618_DMP;NP_001016168;62859203;2.6052240589718e-25;Xenopus (Silurana) tropicalis;hypothetical protein LOC548922;118.627306751581;Metazoa
AW23183618_DMP;NP_001081155;148229921;2.6052240589718e-25;Xenopus laevis;Taf12-a protein;118.627306751581;Metazoa
AW23183618_DMP;XP_002189028;224081272;3.40252799277092e-25;Taeniopygia guttata;PREDICTED: TAF12 RNA polymerase II, TATA box binding protein (TBP)-associated factor, 20 kD;118.242107175663;Metazoa
AW23183620_DMP;XP_002611109;260832327;8.86661961978373e-08;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_70467;63.1585678194817;Metazoa
AW23183620_DMP;XP_002613385;260836783;4.40045756724038e-07;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_68380;60.8473703639776;Metazoa
AW23183620_DMP;XP_002605239;260819830;1.67217209179033e-06;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_92287;58.9213724843908;Metazoa
AW23183626_DMP;AAX61159;62079626;1.2133513116432e-13;Oreochromis mossambicus;selenoprotein W2a;80.4925487357626;Metazoa
AW23183626_DMP;ABS19961;152013691;1.75207555601747e-12;Artemia franciscana;selenoprotein W2;76.6405529765891;Metazoa
AW23183626_DMP;XP_002939673;301620629;1.13566232179636e-11;Xenopus (Silurana) tropicalis;PREDICTED: transient receptor potential cation channel subfamily M member 7-like;73.9441559451676;Metazoa
AW23183636_DMP;ABD65441;89258435;2.13697748187359e-17;Suberites domuncula;Rab24;94.3597334687873;Metazoa
AW23183636_DMP;XP_001639640;156402524;1.69322866675174e-14;Nematostella vectensis;predicted protein;84.7297440708535;Metazoa
AW23183636_DMP;XP_002609107;260828311;3.19329106579028e-13;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_91085;80.4925487357626;Metazoa
AW23183643_DMP;XP_001638399;156398847;1.25607388256262e-12;Nematostella vectensis;predicted protein;79.3369500080105;Metazoa
AW23183643_DMP;XP_002117264;196014811;8.14163394335152e-12;Trichoplax adhaerens;hypothetical protein TRIADDRAFT_64334;76.6405529765891;Metazoa
AW23183643_DMP;XP_002590867;260791702;1.06333032292356e-11;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_285244;76.2553534006717;Metazoa
AW23183659_DMP;ZP_06337182;282931691;1.18219829699622e-11;Lactobacillus jensenii 208-1;conserved hypothetical protein;75.8701538247544;Bacteria
AW23183659_DMP;ZP_04645459;238855136;1.18219829699622e-11;Lactobacillus jensenii 269-3;pG1 protein;75.8701538247544;Bacteria
AW23183659_DMP;ZP_07328744;303242256;2.63366304220872e-11;Acetivibrio cellulolyticus CD2;hypothetical protein AceceDRAFT_4092;74.7145550970023;Bacteria
AW23183689_DMP;NP_113747;162287173;4.19758937239358e-23;Rattus norvegicus;carnitine palmitoyltransferase 1a, liver, isoform CRA_a;114.004911840572;Metazoa
AW23183689_DMP;AAA40876;294521;4.19758937239358e-23;Rattus norvegicus;carnitine palmitoyltransferase I;114.004911840572;Metazoa
